Internal-count,RA,DEC,Z,fuv_mag,nuv_mag,flag,x_mm,y_mm,yline_mm,slit_length,slit_width,coord_x,coord_y,x_mask_corrected,y_mask_corrected
1,352.6260681152344,0.3346569538116455,0.7019126,-999.0,25.671764000000003,1.0,11.957028652603727,5.151417768554601,5.185691052817336,0.47272727,0.075,12.070903803066226,5.20047832452823,12.0016163,5.174747132
2,352.597237,0.168072,0.711,0.0,25.999,3.0,10.750188317185305,-1.871992075958532,-0.4275361718827093,0.47272727,0.075,10.844155762953578,-1.8883551673469,10.7978544,-1.882065382
3,352.58635,0.290982,0.70495,0.0,25.999,3.0,10.291182727375155,3.313054276578359,3.7622165024478615,0.47272727,0.075,10.380789669872764,3.3419015599195747,10.3364956,3.329675761
4,352.5700988769531,0.10724475234746933,0.7379746,25.51215,24.416393,1.0,9.606448141617294,-4.438478203336938,-0.7352028720065591,0.47272727,0.075,9.689364282420433,-4.476788042544334,9.6503384,-4.462511699
5,352.5201416015625,0.09924089908599854,0.71084785,-999.0,23.075735,1.0,7.5025532792065714,-4.778575854140258,-3.034560158742626,0.47272727,0.075,7.56350008770105,-4.817394498489749,7.5405154,-4.806265278
6,352.482666015625,0.2510914206504822,1.0142792,-999.0,23.618528,2.0,5.92437193981131,1.632129696087109,2.7138403165536547,0.47272727,0.075,5.968722587865929,1.6443480393083072,5.9575801,1.641801819
7,352.43896484375,0.2728495001792908,0.667039,-999.0,24.842932,1.0,4.079479092994046,2.551680140206784,0.2867073322321574,0.47272727,0.075,4.1091018678359195,2.5702089387466858,4.1037481,2.567647411
8,352.422107,0.185611,0.0,17.556103,17.950548,4.0,3.367861722749288,-1.1340264791680388,-52.121213716327354,0.47272727,0.075,3.391771996595917,-1.1420775471448148,3.3888777,-1.141387743
9,352.4061279296875,0.07097799330949782,0.7414168000000001,-999.0,25.499119,1.0,2.6914707658284387,-5.974890477913841,-1.849465034675306,0.47272727,0.075,2.7118340993118677,-6.020095757076988,2.7065558,-6.014268040
10,352.3902587890625,0.19501684606075287,0.73125255,-999.0,25.417028,1.0,2.0224236704981835,-0.7366939649626044,2.0798672475762183,0.47272727,0.075,2.036532986574385,-0.7418334657283006,2.0356697,-0.741609024
11,352.37286376953125,0.2396279722452164,0.64324945,-999.0,22.984327,1.0,1.2873711924915945,1.14852771257053,-2.717927181091383,0.47272727,0.075,1.296319548904131,1.1565109852907045,1.2959359,1.156249983
12,352.344871,0.106164,0.74355,0.0,25.999,3.0,0.10439565884226028,-4.4904126516402565,-0.365443345289286,0.47272727,0.075,0.10514893665108382,-4.522813694369935,0.1039264,-4.521688530
13,352.3210754394531,0.2851630747318268,0.74105716,-999.0,24.23074,1.0,-0.9010535220373401,3.0724750743209586,6.2014527863482485,0.47272727,0.075,-0.9074176421350808,3.0941758944077407,-0.9079788,3.093970218
14,352.2974548339844,0.20661991834640506,0.73823524,-999.0,24.21955,1.0,-1.8993259586890656,-0.24637075299765782,3.0316210233224887,0.47272727,0.075,-1.9125482220844914,-0.24808587670992088,-1.9132157,-0.248154748
15,352.2776794433594,0.14366178214550018,0.7381048000000001,-999.0,24.582674,1.0,-2.7345083473927856,-2.906374437445753,0.6477241220767533,0.47272727,0.075,-2.7540607389379086,-2.9271557128190233,-2.7555619,-2.927702885
16,352.2629699707031,0.185110405087471,0.74342996,24.943863,22.621346,1.0,-3.356160518071231,-1.1551788342689226,2.6029705998119574,0.47272727,0.075,-3.3799861565507348,-1.163379536570338,-3.3818000,-1.163755071
17,352.2417297363281,0.1900971382856369,0.7424795,-999.0,22.44256,1.0,-4.253210713564453,-0.9443762484672947,2.7210479948314625,0.47272727,0.075,-4.283822163396366,-0.9511731668659552,-4.2863739,-0.951522812
18,352.20465087890625,0.1250244528055191,0.7484036000000001,-999.0,23.850607,1.0,-5.8172507733142735,-3.6920327306593608,0.7032391079676632,0.47272727,0.075,-5.861668889410578,-3.7202235625234565,-5.8651133,-3.720617175
19,352.17352294921875,0.3055605888366699,0.6364599,24.258598000000003,23.325499,1.0,-7.129679643156639,3.9310572732957163,-0.7313651275331425,0.47272727,0.075,-7.186185585487516,3.9622126837351503,-7.1891851,3.961310606
20,352.15521240234375,0.2891823947429657,0.73857456,-999.0,24.123158,1.0,-7.9019272609735784,3.2392711320202587,6.1702795916317354,0.47272727,0.075,-7.965363713621393,3.2652759107271834,-7.9686220,3.264489289
21,352.13177490234375,0.2903749048709869,0.7399318,-999.0,24.253574,1.0,-8.88902433104349,3.2887789037163455,6.315209080105465,0.47272727,0.075,-8.962703671964077,3.3160389328303506,-8.9653742,3.314686692
22,352.11602783203125,0.12818501889705658,0.74336976,-999.0,24.714668,1.0,-9.551649625200541,-3.555461620393433,0.45178441092306665,0.47272727,0.075,-9.632894643906472,-3.585703888189245,-9.6354290,-3.584682655
23,352.073503,0.202061,0.74776,0.0,25.999,3.0,-11.341588243654323,-0.43809484447039143,3.5611388436349354,0.47272727,0.075,-11.442438571814524,-0.44199041957688956,-11.4434162,-0.442193344
24,352.051178,0.208688,0.748233,0.0,25.999,3.0,-12.279077377093211,-0.15850690209901103,3.8459053943642654,0.47272727,0.075,-12.392450074276638,-0.15997039601319374,-12.3909978,-0.160365793
